"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"2237","District of Columbia",2021-12-09,6236,65.7,6.208333333,49.45012259,0.814240597,7.407407407,7.303807304,183.8571429,19.4,7.3,17.5,56.9,3483,5.21415905877391,FALSE,FALSE,0.07303807304,-0.00103600103,61.263,60.265
"2238","District of Columbia",2021-12-10,6237,65.9,6.16025641,49.07764191,0.808278241,7.303807304,7.389937107,181.7142857,19.9,7.4,17.4,56.6,3479,5.20243559476614,FALSE,FALSE,0.07389937107,0.000861298029999995,61.461,60.463
"2239","District of Columbia",2021-12-11,6238,66,6.423611111,49.98054861,0.80471671,7.389937107,7.547169811,181.7142857,20.4,7.5,16.9,56.5,3477,5.20243559476614,TRUE,FALSE,0.07547169811,0.00157232704,61.552,60.653
"2240","District of Columbia",2021-12-12,6239,66.1,6.618686869,49.20880864,0.766763006,7.547169811,7.389937107,181.7142857,20.9,7.6,16.8,56.4,3460,5.20243559476614,TRUE,FALSE,0.07389937107,-0.00157232704,61.659,60.76
"2241","District of Columbia",2021-12-13,6240,66.2,6.722222222,50.11587442,0.762980346,7.389937107,7.604017217,199.1428571,21.2,7.5,16.6,56.3,3409,5.29402244204995,FALSE,FALSE,0.07604017217,0.0021408011,61.754,60.863
"2242","District of Columbia",2021-12-14,6241,66.3,7.291666667,48.76290009,0.762980346,7.604017217,7.752489331,200.857143,21.5,7.5,16.4,56.2,3409,5.30259392402653,FALSE,FALSE,0.07752489331,0.00148472114,61.849,60.958
"2243","District of Columbia",2021-12-15,6242,66.4,7.511111111,49.34259337,0.787844037,7.752489331,6.978193146,229.2857144,21.8,7.5,16.3,56.2,3488,5.43496888700725,FALSE,FALSE,0.06978193146,-0.00774296185,61.948,61.16
"2244","District of Columbia",2021-12-16,6243,66.5,7.538888889,49.54136565,0.810725552,6.978193146,6.422976501,273.5714287,22.1,7.5,16,56.1,3487,5.61156275302941,FALSE,FALSE,0.06422976501,-0.00555216645,62.039,61.263
"2245","District of Columbia",2021-12-17,6244,66.6,7.813888889,50.38689646,0.80320825,6.422976501,5.284068335,359.5714285,22.6,7.5,16,56,3491,5.88491284588135,FALSE,FALSE,0.05284068335,-0.01138908166,62.15,61.461
"2246","District of Columbia",2021-12-18,6245,66.7,8.027777778,49.28884315,0.798400914,5.284068335,5.681366706,359.5714285,23.1,7.5,16,56.1,3502,5.88491284588135,TRUE,FALSE,0.05681366706,0.00397298371000001,62.261,61.552
"2247","District of Columbia",2021-12-19,6246,66.8,8.291666667,49.3095041,0.784370478,5.681366706,5.959475566,359.5714285,23.5,7.6,16,56,3455,5.88491284588135,TRUE,FALSE,0.05959475566,0.0027810886,62.368,61.659
"2248","District of Columbia",2021-12-20,745,66.9,7.344444444,47.77724593,0.751237984,5.959475566,2.987477639,798.5714285,23.9,7.6,16,55.6,3433,6.68282441700439,FALSE,FALSE,0.02987477639,-0.02971997927,62.475,61.754
"2249","District of Columbia",2021-12-21,746,66.9,6.922222222,50.58714007,0.745035971,2.987477639,2.652720934,942.4285713,24.1,7.5,15.9,55.3,3475,6.84846013003113,FALSE,FALSE,0.02652720934,-0.00334756705,62.479,61.849
"2250","District of Columbia",2021-12-22,747,67,7.075,51.74825308,0.741408935,2.652720934,2.566076469,1113.42857,24.4,7.5,15.6,55,3492,7.0151993355603,FALSE,FALSE,0.02566076469,-0.00086644465,62.57,61.948
"2251","District of Columbia",2021-12-23,748,67.2,6.95,50.85664603,0.738430584,2.566076469,2.204259288,1312.857142,24.9,7.6,15.7,54.7,3479,7.17996106564154,FALSE,FALSE,0.02204259288,-0.00361817181,62.776,62.039
"2252","District of Columbia",2021-12-24,749,67.3,6.848484848,50.28850778,0.728980064,2.204259288,2.798603266,1192.285714,25.5,7.5,15.5,54.4,3461,7.08362751185655,FALSE,TRUE,0.02798603266,0.00594343978,62.883,62.15
"2253","District of Columbia",2021-12-25,750,67.4,7.196759259,50.76176305,0.67455963,2.798603266,3.217965835,1192.285714,25.9,7.5,15.4,54.2,3463,7.08362751185655,TRUE,FALSE,0.03217965835,0.00419362569,62.986,62.261
"2254","District of Columbia",2021-12-26,751,67.4,7.664529915,51.51057829,0.650686934,3.217965835,3.55345589,1192.285714,26.2,7.4,15.3,53.6,3421,7.08362751185655,TRUE,FALSE,0.0355345589,0.00335490055,62.994,62.368
"2255","District of Columbia",2021-12-27,752,67.4,7.490079365,52.14698204,0.641459854,3.55345589,2.405654999,1969.000001,26.3,7.4,15.2,53.2,3425,7.585281079147,FALSE,FALSE,0.02405654999,-0.01147800891,62.994,62.475
"2256","District of Columbia",2021-12-28,753,67.4,7.313492063,53.53079794,0.67815759,2.405654999,2.673643961,2070.857142,26.3,7.3,15.1,52.7,3452,7.63571787881354,FALSE,FALSE,0.02673643961,0.00267988962,62.99,62.479
"2257","District of Columbia",2021-12-29,754,67.5,7.557539683,53.04314256,0.707536232,2.673643961,3.097687907,2054.857144,26.5,7.4,15,52.3,3450,7.62796160821226,FALSE,FALSE,0.03097687907,0.00424043946,63.085,62.57
"2258","District of Columbia",2021-12-30,755,67.6,7.468253968,54.9236719,0.726929774,3.097687907,3.484817607,2103.000001,26.9,7.4,14.8,52,3446,7.65112017617821,FALSE,FALSE,0.03484817607,0.003871297,63.184,62.776
"2259","District of Columbia",2021-12-31,756,67.7,7.202380952,58.00203421,0.723263188,3.484817607,3.763331295,2103.000001,27.4,7.4,14.8,51.9,3469,7.65112017617821,FALSE,FALSE,0.03763331295,0.00278513688,63.295,62.883
"2260","District of Columbia",2022-01-01,757,67.8,7.343253968,61.76570388,0.725159791,3.763331295,4.001086883,2103.000001,27.9,7.5,14.8,51.8,3442,7.65112017617821,TRUE,TRUE,0.04001086883,0.00237755588,63.406,62.986
"2261","District of Columbia",2022-01-02,758,67.8,7.763888889,64.51567579,0.691107185,4.001086883,4.211670403,2103.000001,27.9,7.4,14.8,51.6,3396,7.65112017617821,TRUE,FALSE,0.04211670403,0.0021058352,63.406,62.994
"2262","District of Columbia",2022-01-03,759,67.8,7.837301587,66.54588714,0.716764706,4.211670403,4.320065209,2103.142856,28.2,7.3,14.8,50.6,3400,7.65118810301993,FALSE,FALSE,0.04320065209,0.00108394806,63.418,62.994
"2263","District of Columbia",2022-01-04,760,67.8,7.529761905,67.12702703,0.72662282,4.320065209,4.246298789,2122.857142,28.2,7.2,14.7,50,3497,7.66051816881267,FALSE,FALSE,0.04246298789,-0.000737664200000001,63.414,62.99
"2264","District of Columbia",2022-01-05,761,67.9,7.202380952,67.90701129,0.742671044,4.246298789,4.067957222,2110.571429,28.3,7.2,14.7,49.4,NA,7.65471400923643,FALSE,FALSE,0.04067957222,-0.00178341566999999,63.509,63.085
"2265","District of Columbia",2022-01-06,762,67.9,7.363095238,68.78694643,0.758719268,4.067957222,4.469839433,1975.142856,28.5,7.1,14.6,48.7,3498,7.58839600687128,FALSE,FALSE,0.04469839433,0.00401882210999999,63.513,63.184
"2266","District of Columbia",2022-01-07,763,68,6.918650794,69.22235995,0.765799257,4.469839433,3.884727688,2250.571428,28.8,7.2,14.6,48.2,3497,7.71893943095405,FALSE,FALSE,0.03884727688,-0.00585111745,63.616,63.295
"2267","District of Columbia",2022-01-08,764,68.1,5.91468254,68.12962445,0.781559046,3.884727688,3.770470991,2250.571428,29.1,7.2,14.6,47.7,3438,7.71893943095405,TRUE,FALSE,0.03770470991,-0.00114256697,63.719,63.406
"2268","District of Columbia",2022-01-09,765,68.1,5.027777778,68.33101781,0.767455621,3.770470991,3.789513774,2250.571428,29.3,7.1,14.6,47.2,3380,7.71893943095405,TRUE,FALSE,0.03789513774,0.000190427830000002,63.727,63.406
"2269","District of Columbia",2022-01-10,766,68.2,4.833333333,67.08942177,0.772851503,3.789513774,4.714252209,1827.285713,29.6,7.2,14.6,46.5,3293,7.51058692784046,FALSE,FALSE,0.04714252209,0.00924738435,63.83,63.418
"2270","District of Columbia",2022-01-11,767,68.2,4.109126984,65.46026347,0.79077381,4.714252209,5.052509716,1727.571429,29.7,7.1,14.5,45.9,3360,7.45447190297804,FALSE,FALSE,0.05052509716,0.00338257507000001,63.83,63.414
"2271","District of Columbia",2022-01-12,768,68.3,3.295634921,64.55726109,0.797647059,5.052509716,5.257448051,1711.857143,29.9,7.1,14.5,45.5,3400,7.44533410871065,FALSE,FALSE,0.05257448051,0.00204938335,63.929,63.509
"2272","District of Columbia",2022-01-13,769,68.4,2.817460317,62.51938798,0.797643594,5.257448051,4.805566926,1745.000001,30.2,7.1,14.5,44.9,3395,7.46450983520959,FALSE,FALSE,0.04805566926,-0.00451881125,64.032,63.513
"2273","District of Columbia",2022-01-14,770,68.6,2.39484127,60.37216994,0.803119482,4.805566926,4.84320852,1690.142857,30.5,7.3,14.6,44.6,3398,7.43256833511383,FALSE,FALSE,0.0484320852,0.000376415940000001,64.23,63.616
"2274","District of Columbia",2022-01-15,771,68.7,1.305555556,56.50094054,0.809679335,4.84320852,4.902375116,1690.142857,30.7,7.3,14.6,44.5,3368,7.43256833511383,TRUE,FALSE,0.04902375116,0.000591665959999999,64.329,63.719
"2275","District of Columbia",2022-01-16,772,68.8,-0.196428571,53.44224353,0.796755162,4.902375116,4.564280281,1690.142857,30.9,7.3,14.8,44.1,3390,7.43256833511383,TRUE,FALSE,0.04564280281,-0.00338094835,64.436,63.727
"2276","District of Columbia",2022-01-17,773,68.8,-0.246031746,53.38015577,0.780589461,4.564280281,8.725192205,799.0000002,31,7.3,14.7,43.6,3359,6.68336094601659,FALSE,TRUE,0.08725192205,0.04160911924,64.436,63.83
"2277","District of Columbia",2022-01-18,774,68.8,0.117063492,51.77091706,0.765180975,8.725192205,5.516562,1160.142857,31.2,7.2,14.7,42.9,3343,7.05629842910396,FALSE,FALSE,0.05516562,-0.03208630205,64.444,63.83
"2278","District of Columbia",2022-01-19,775,69.3,0.26984127,50.45609161,0.759632484,5.516562,5.48408937,1055,31,7.6,15.1,42.8,3374,6.96129604591017,FALSE,FALSE,0.0548408937,-0.0003247263,64.907,63.929
"2279","District of Columbia",2022-01-20,776,69.4,0.365079365,51.41228634,0.783018868,5.48408937,5.986137366,906.8571432,31.2,7.5,15.1,42,3392,6.80998493296906,FALSE,FALSE,0.05986137366,0.00502047996,65.006,64.032
"2280","District of Columbia",2022-01-21,777,69.5,0.079365079,50.65817431,0.791053561,5.986137366,6.717958341,761.2857141,31.4,7.6,15.1,41.6,3398,6.63500873299752,FALSE,FALSE,0.06717958341,0.00731820975,65.105,64.23
"2281","District of Columbia",2022-01-22,778,69.5,-0.043650794,50.14176176,0.796921255,6.717958341,6.079939951,761.2857141,31.6,7.5,15.1,41.2,3378,6.63500873299752,TRUE,FALSE,0.06079939951,-0.0063801839,65.113,64.329
"2282","District of Columbia",2022-01-23,779,69.6,-0.23015873,48.78541097,0.789520691,6.079939951,5.892287484,761.2857141,31.7,7.5,15.1,40.9,3359,6.63500873299752,TRUE,FALSE,0.05892287484,-0.00187652467,65.208,64.436
"2283","District of Columbia",2022-01-24,780,69.6,-0.299603175,49.34917944,0.78832986,5.892287484,4.551579578,954.1428575,31.9,7.5,15.1,40.4,3359,6.86081340604463,FALSE,FALSE,0.04551579578,-0.01340707906,65.216,64.436
"2284","District of Columbia",2022-01-25,781,69.7,0.130952381,51.21581399,0.760237389,4.551579578,9.696569921,433.1428573,32,7.5,15.1,39.9,3370,6.07106759806975,FALSE,FALSE,0.09696569921,0.05144990343,65.311,64.444
"2285","District of Columbia",2022-01-26,782,69.7,0.095238095,50.71798223,0.781268524,9.696569921,8.626974484,470.2857144,32.1,7.5,15,39.4,3374,6.15334041298466,FALSE,FALSE,0.08626974484,-0.01069595437,65.311,64.907
"2286","District of Columbia",2022-01-27,783,69.8,-0.375,49.70720275,0.797393365,8.626974484,8.593252705,448.857143,32.3,7.4,15,39,3376,6.10670467007852,FALSE,FALSE,0.08593252705,-0.000337217790000004,65.41,65.006
"2287","District of Columbia",2022-01-28,784,69.9,-0.706349206,49.38271198,0.794117647,8.593252705,9.514711502,373.8571431,32.4,7.5,15,38.7,3366,5.92387375412443,FALSE,FALSE,0.09514711502,0.00921458797000001,65.505,65.105
"2288","District of Columbia",2022-01-29,785,69.9,-0.744047619,50.74855456,0.791237871,9.514711502,9.170806267,373.8571431,32.6,7.4,15,38.6,3401,5.92387375412443,TRUE,FALSE,0.09170806267,-0.00343905235000001,65.513,65.113
"2289","District of Columbia",2022-01-30,786,70,-0.636904762,49.88780704,0.77390791,9.170806267,8.674054261,373.8571431,32.7,7.4,15,38.2,3388,5.92387375412443,TRUE,FALSE,0.08674054261,-0.00496752005999999,65.608,65.208
"2290","District of Columbia",2022-01-31,787,70,-0.91468254,48.30329049,0.764017991,8.674054261,8.853721129,334,32.8,7.4,15,37.8,3335,5.8111409929767,FALSE,FALSE,0.08853721129,0.00179666868,65.612,65.216
"2291","District of Columbia",2022-02-01,788,70.1,-1.101190476,49.15628451,0.764289923,8.853721129,7.689039932,336.2857144,32.8,7.4,15,37.3,3394,5.81796113910476,FALSE,FALSE,0.07689039932,-0.01164681197,65.703,65.311
"2292","District of Columbia",2022-02-02,789,70.1,-1.178571429,50.25065905,0.791971872,7.689039932,10.09913259,230.5714286,32.9,7.3,14.8,36.5,3413,5.4405606998985,FALSE,FALSE,0.1009913259,0.02410092658,65.699,65.311
"2293","District of Columbia",2022-02-03,790,70.2,-1.089285714,51.48823818,0.809048179,10.09913259,9.385863268,246.5714287,33,7.3,14.7,36,3404,5.5076517231095,FALSE,FALSE,0.09385863268,-0.00713269322,65.79,65.41
"2294","District of Columbia",2022-02-04,791,70.3,-0.073412698,55.42603487,0.816108972,9.385863268,8.864426419,246.5714287,33.1,7.3,14.6,35.1,3377,5.5076517231095,FALSE,FALSE,0.08864426419,-0.00521436848999999,65.881,65.505
"2295","District of Columbia",2022-02-05,792,70.3,0.275793651,56.50805946,0.817940395,8.864426419,7.879490151,246.5714287,33.2,7.2,14.6,34.5,3389,5.5076517231095,TRUE,FALSE,0.07879490151,-0.00984936268000001,65.885,65.513
"2296","District of Columbia",2022-02-06,793,70.4,0.226190476,56.42953501,0.813869709,7.879490151,7.18424102,246.5714287,33.3,7.3,14.7,33.8,3331,5.5076517231095,TRUE,FALSE,0.0718424102,-0.00695249131,65.984,65.608
"2297","District of Columbia",2022-02-07,794,70.4,0.242063492,56.7579837,0.777410634,7.18424102,9.203798393,195.5714285,33.4,7.2,14.6,33.4,3329,5.27592567586791,FALSE,FALSE,0.09203798393,0.02019557373,65.984,65.612
"2298","District of Columbia",2022-02-08,795,70.5,0.301587302,56.50961058,0.776141827,9.203798393,10.22463207,184.4285715,33.4,7.3,14.6,32.9,3328,5.21726224217863,FALSE,FALSE,0.1022463207,0.01020833677,66.075,65.703
"2299","District of Columbia",2022-02-09,796,70.5,0.640873016,57.58977632,0.790050341,10.22463207,8.338762215,219.2857143,33.5,7.2,14.5,32.3,3377,5.39037551103113,FALSE,FALSE,0.08338762215,-0.01885869855,66.075,65.699
"2300","District of Columbia",2022-02-10,797,70.6,1.498015873,57.256315,0.801477105,8.338762215,10.50691244,155,33.6,7.2,14.5,30.9,3385,5.04342511691925,FALSE,FALSE,0.1050691244,0.02168150225,66.17,65.79
"2301","District of Columbia",2022-02-11,798,70.7,1.952380952,56.48010259,0.808862629,10.50691244,8.222396241,182.4285714,33.7,7.3,14.5,30,3385,5.20635870682061,FALSE,FALSE,0.08222396241,-0.02284516199,66.265,65.881
"2302","District of Columbia",2022-02-12,799,70.7,3.055555556,55.01501388,0.823529412,8.222396241,7.752545027,182.4285714,33.7,7.2,14.4,29.6,3383,5.20635870682061,TRUE,FALSE,0.07752545027,-0.00469851214,66.261,65.885
"2303","District of Columbia",2022-02-13,800,70.8,3.66468254,56.93919834,0.803927492,7.752545027,7.674236492,182.4285714,33.8,7.3,14.5,29.3,3310,5.20635870682061,TRUE,FALSE,0.07674236492,-0.000783085349999997,66.36,65.984
"2304","District of Columbia",2022-02-14,801,70.8,3.650793651,56.58984747,0.795585122,7.674236492,9.730250482,148.2857143,33.9,7.2,14.5,28.7,3307,4.99914091476686,FALSE,FALSE,0.09730250482,0.0205601399,66.364,65.984
"2305","District of Columbia",2022-02-15,802,70.9,3.547619048,55.32065427,0.793798916,9.730250482,10.36649215,136.4285714,33.9,7.3,14.5,28,3322,4.91580119121599,FALSE,FALSE,0.1036649215,0.00636241667999999,66.455,66.075
"2306","District of Columbia",2022-02-16,803,70.9,3.632936508,54.14592316,0.801373955,10.36649215,11.31167268,118.7142857,34,7.2,14.4,27.5,3348,4.7767196456798,FALSE,FALSE,0.1131167268,0.0094518053,66.455,66.075
"2307","District of Columbia",2022-02-17,804,71,4.077380952,52.17586145,0.83412604,11.31167268,8.967674661,137,34.1,7.2,14.4,26.9,3364,4.91998092582813,FALSE,FALSE,0.08967674661,-0.02343998019,66.55,66.17
"2308","District of Columbia",2022-02-18,805,71.1,4.234126984,49.0691352,0.835060705,8.967674661,10.2622577,125.2857142,34.2,7.2,14.5,26.8,3377,4.83059684263272,FALSE,FALSE,0.102622577,0.01294583039,66.649,66.265
"2309","District of Columbia",2022-02-19,806,71.1,4.343253968,48.41012937,0.840130024,10.2622577,10.37628278,125.2857142,34.3,7.2,14.4,26.6,3384,4.83059684263272,TRUE,FALSE,0.1037628278,0.00114025080000001,66.649,66.261
"2310","District of Columbia",2022-02-20,807,71.2,4.410714286,47.38306564,0.80125523,10.37628278,9.92018244,125.2857142,34.3,7.2,14.4,26.3,3346,4.83059684263272,TRUE,FALSE,0.0992018244,-0.00456100340000001,66.74,66.36
"2311","District of Columbia",2022-02-21,808,71.2,4.69047619,45.87955878,0.783223091,9.92018244,20.39800995,57.42857145,34.4,7.2,14.4,26,3326,4.05054193993684,FALSE,TRUE,0.2039800995,0.1047782751,66.744,66.364
"2312","District of Columbia",2022-02-22,809,71.2,5.166666667,46.65891394,0.782660333,20.39800995,9.903713893,103.8571429,34.4,7.1,14.3,25.6,3368,4.64301632889086,FALSE,FALSE,0.09903713893,-0.10494296057,66.74,66.455
"2313","District of Columbia",2022-02-23,810,71.3,6.186507937,47.69153577,0.7936555,9.903713893,11.75572519,93.57142861,34.4,7.2,14.3,25.3,3373,4.53872508699215,FALSE,FALSE,0.1175572519,0.01852011297,66.831,66.455
"2314","District of Columbia",2022-02-24,811,71.3,5.880952381,48.68785781,0.820005901,11.75572519,10.1488498,105.5714286,34.5,7.2,14.2,25.1,3389,4.65938777216352,FALSE,FALSE,0.101488498,-0.0160687539,66.831,66.55
"2315","District of Columbia",2022-02-25,812,71.4,5.638888889,50.77324232,0.829196217,10.1488498,10.6518283,89.85714289,34.5,7.3,14.2,25.1,3384,4.49822110801079,FALSE,FALSE,0.106518283,0.00502978499999999,66.922,66.649
"2316","District of Columbia",2022-02-26,813,71.5,4.938492063,51.31396047,0.840929401,10.6518283,9.220985692,89.85714289,34.7,7.4,14.2,25.1,3357,4.49822110801079,TRUE,FALSE,0.09220985692,-0.01430842608,67.021,66.649
"2317","District of Columbia",2022-02-27,814,71.5,5.051587302,49.55759746,0.821749551,9.220985692,9.379968203,89.85714289,34.7,7.1,14.2,25,3338,4.49822110801079,TRUE,FALSE,0.09379968203,0.00158982511000001,67.021,66.74
"2318","District of Columbia",2022-02-28,815,71.5,5.670634921,48.31128762,0.79354646,9.379968203,6.722689076,123.8571429,34.8,7,14.1,24.9,3347,4.81912882807125,FALSE,FALSE,0.06722689076,-0.02657279127,67.021,66.744
"2319","District of Columbia",2022-03-01,816,71.6,6.130952381,49.3503222,0.788993526,6.722689076,10.83099907,87.42857139,34.8,7,14.2,24.8,3398,4.47082213301584,FALSE,FALSE,0.1083099907,0.04108309994,67.116,66.74
"2320","District of Columbia",2022-03-02,817,71.6,6.625,49.13934199,0.797325409,10.83099907,10.91691996,80.57142854,34.9,6.9,14.1,24.6,3365,4.38914410205267,FALSE,FALSE,0.1091691996,0.000859208899999988,67.116,66.831
"2321","District of Columbia",2022-03-03,818,71.7,6.456349206,47.9531245,0.824903875,10.91691996,17.20779221,50.28571431,35,6.8,13.9,24.7,3381,3.91772102702574,FALSE,FALSE,0.1720779221,0.0629087225,67.203,66.831
"2322","District of Columbia",2022-03-04,819,71.7,5.767857143,46.2509179,0.817350251,17.20779221,16.35551948,50.28571431,35,6.6,13.8,24.2,3389,3.91772102702574,FALSE,FALSE,0.1635551948,-0.00852272729999999,67.199,66.922
"2323","District of Columbia",2022-03-05,820,71.8,6.083333333,46.8731756,0.823511993,16.35551948,17.49188312,50.28571431,35.1,6.6,13.8,24.2,3377,3.91772102702574,TRUE,FALSE,0.1749188312,0.0113636364,67.294,67.021
"2324","District of Columbia",2022-03-06,821,71.8,7.291666667,49.41461417,0.80005933,17.49188312,17.77597403,50.28571431,35.1,6.5,13.7,24,3371,3.91772102702574,TRUE,FALSE,0.1777597403,0.0028409091,67.29,67.021
"2325","District of Columbia",2022-03-07,822,NA,NA,NA,NA,NA,NA,NA,35.2,6.4,13.7,23.8,3314,NA,FALSE,FALSE,NA,NA,NA,67.021
"2326","District of Columbia",2022-03-08,823,71.8,8.376984127,48.98442303,0.790890269,60.77694236,15.51120448,58.28571427,35.2,6.2,13.7,23.8,3381,4.06535702507924,FALSE,FALSE,0.1551120448,-0.4526573788,67.294,67.116
"2327","District of Columbia",2022-03-09,824,71.9,7.579365079,49.14352613,0.81434097,15.51120448,14.46078431,58.28571427,35.2,6.2,13.5,23.7,3361,4.06535702507924,FALSE,FALSE,0.1446078431,-0.0105042017,67.377,67.116
"2328","District of Columbia",2022-03-10,825,71.9,7.706349206,49.51744515,0.83538163,14.46078431,10.27522936,77.85714289,35.3,6,13.4,23.4,3092,4.35487564602995,FALSE,FALSE,0.1027522936,-0.0418555495,67.377,67.203
"2329","District of Columbia",2022-03-11,826,71.9,8.047619048,48.22808534,0.845280571,10.27522936,10.64220183,77.85714289,35.3,5.9,13.4,22.8,3083,4.35487564602995,FALSE,FALSE,0.1064220183,0.00366972469999999,67.377,67.199
"2330","District of Columbia",2022-03-12,827,72,8.172619048,50.51997505,0.845454545,10.64220183,9.174311927,77.85714289,35.4,5.9,13.5,22.7,3080,4.35487564602995,TRUE,FALSE,0.09174311927,-0.01467889903,67.476,67.294
"2331","District of Columbia",2022-03-13,828,72,7.682539683,50.37280355,0.828776042,9.174311927,8.623853211,77.85714289,35.4,5.8,13.3,22.4,3072,4.35487564602995,TRUE,FALSE,0.08623853211,-0.00550458716,67.468,67.29
"2332","District of Columbia",2022-03-14,829,72,7.626984127,51.48551425,0.819173554,8.623853211,7.52293578,77.85714289,35.5,5.7,13.2,22.1,3025,4.35487564602995,FALSE,FALSE,0.0752293578,-0.01100917431,67.468,NA
"2333","District of Columbia",2022-03-15,830,NA,NA,NA,NA,NA,NA,NA,35.5,5.6,13.1,21.9,3342,NA,FALSE,FALSE,NA,NA,NA,67.294
"2334","District of Columbia",2022-03-16,831,72.1,8.404761905,49.94902637,0.804601135,27.00729927,6.952965235,69.85714283,35.5,5.6,13.1,21.6,3347,4.24645234003101,FALSE,FALSE,0.06952965235,-0.20054334035,67.555,67.377
